;p_amb [bar];T_amb [C];T_water [C];DHI [W/m2];GHI [W/m2];c_elec [EUR/MWh];Q_demand [MWh]
01.01.2018 00:00;0.9865;11.3;4.9;0;0;-5.27;51.82893245
01.01.2018 01:00;0.9859;10.9;4.98;0;0;-29.99;51.12371641
01.01.2018 02:00;0.9866;11.1;5;0;0;-56.65;49.20212723
01.01.2018 03:00;0.9869;10.4;5;0;0;-63.14;49.06003202
01.01.2018 04:00;0.9874;9.5;5;0;0;-64.62;52.66989253
01.01.2018 05:00;0.9875;9.2;5;0;0;-67;59.05520728
01.01.2018 06:00;0.9877;9.1;5;0;0;-72.54;64.77192481
01.01.2018 07:00;0.9889;8.7;5;0;0;-76.01;66.42426932
01.01.2018 08:00;0.9893;7.8;5;22.22222222;25;-71.45;70.67144819
01.01.2018 09:00;0.99;7.7;5.05;58.33333333;88.88888889;-66.88;74.84758804
01.01.2018 10:00;0.9903;8;5.1;80.55555556;147.2222222;-62;78.84301089
01.01.2018 11:00;0.9906;8.4;5.1;72.22222222;205.5555556;-56.08;82.33325736
01.01.2018 12:00;0.9905;9.1;5.16;97.22222222;180.5555556;-49.96;83.8365693
01.01.2018 13:00;0.9903;8.6;5.2;61.11111111;66.66666667;-24.29;86.32951561
01.01.2018 14:00;0.9905;7.9;5.2;44.44444444;58.33333333;-5.59;90.17672816
01.01.2018 15:00;0.9905;7.3;5.2;19.44444444;22.22222222;0.23;95.16096527
01.01.2018 16:00;0.9903;7.5;5.2;0;0;11.02;100.3787366
01.01.2018 17:00;0.9901;6.6;5.2;0;0;23.5;105.4478071
01.01.2018 18:00;0.9898;5.2;5.2;0;0;22.91;109.5457479
01.01.2018 19:00;0.99;4.7;5.2;0;0;21.02;112.3504917
01.01.2018 20:00;0.9898;4.2;5.2;0;0;21.05;115.037152
01.01.2018 21:00;0.9895;4.3;5.2;0;0;21.95;114.4661214
01.01.2018 22:00;0.9895;4.3;5.2;0;0;23.52;108.1372004
01.01.2018 23:00;0.9893;4.7;5.2;0;0;18.96;99.83440974
02.01.2018 00:00;0.9891;4.4;5.2;0;0;18.12;98.64711098
02.01.2018 01:00;0.9892;3.8;5.2;0;0;14.99;98.91884011
02.01.2018 02:00;0.9887;3.3;5.2;0;0;13.63;98.45393424
02.01.2018 03:00;0.9882;3.4;5.2;0;0;12.15;100.4908153
02.01.2018 04:00;0.9881;3.6;5.2;0;0;11.83;105.4882343
02.01.2018 05:00;0.9884;3.8;5.14;0;0;14.55;114.0358851
02.01.2018 06:00;0.9894;3.9;5.1;0;0;22.58;118.6420059
02.01.2018 07:00;0.9911;3.3;5.15;0;0;41.92;119.3863686
02.01.2018 08:00;0.9925;3.2;5.14;8.333333333;8.333333333;47.95;119.0619585
02.01.2018 09:00;0.9937;3.5;5.2;33.33333333;33.33333333;49.9;118.5859252
02.01.2018 10:00;0.9948;3.9;5.2;33.33333333;33.33333333;50;119.5596112
02.01.2018 11:00;0.9954;4.2;5.2;27.77777778;27.77777778;49.7;119.5684068
02.01.2018 12:00;0.9957;4.7;5.2;47.22222222;47.22222222;48.16;120.9917975
02.01.2018 13:00;0.9963;5.3;5.2;58.33333333;58.33333333;47.24;116.9047397
02.01.2018 14:00;0.9969;5.6;5.2;50;50;46.1;123.4501825
02.01.2018 15:00;0.9975;5.2;5.25;11.11111111;11.11111111;43.86;124.3798628
02.01.2018 16:00;0.998;4.7;5.3;0;0;43.64;125.9709315
02.01.2018 17:00;0.9981;4.6;5.3;0;0;47.37;128.0563603
02.01.2018 18:00;0.9982;4.3;5.3;0;0;46.08;128.8180121
02.01.2018 19:00;0.9981;4.3;5.3;0;0;41.08;126.4966639
02.01.2018 20:00;0.9977;4;5.3;0;0;34.94;123.687643
02.01.2018 21:00;0.9974;2.8;5.3;0;0;25.46;121.0731131
02.01.2018 22:00;0.9968;3;5.21;0;0;21.3;115.1616467
02.01.2018 23:00;0.9957;2.1;5.2;0;0;9.94;111.4901223
03.01.2018 00:00;0.9942;1.8;5.2;0;0;7.93;112.0799706
03.01.2018 01:00;0.9922;1.9;5.15;0;0;0.03;113.3107367
03.01.2018 02:00;0.9902;2.2;5.1;0;0;0.02;112.7044179
03.01.2018 03:00;0.9877;3.4;5.1;0;0;-5.99;110.4554399
03.01.2018 04:00;0.9853;4;5.1;0;0;-9.21;110.2335676
03.01.2018 05:00;0.982;3.7;5.1;0;0;-4.64;115.576829
03.01.2018 06:00;0.9799;3.6;5.1;0;0;8.02;118.6420059
03.01.2018 07:00;0.9761;3.6;5.1;0;0;11.03;118.7680782
03.01.2018 08:00;0.9751;4.1;5.1;2.777777778;2.777777778;13.28;117.3963405
03.01.2018 09:00;0.9729;4.6;5.1;27.77777778;27.77777778;13.18;114.4034044
03.01.2018 10:00;0.9724;5.6;5.17;47.22222222;47.22222222;13.71;111.2946491
03.01.2018 11:00;0.9726;6;5.2;66.66666667;69.44444444;15.42;108.4839545
03.01.2018 12:00;0.9723;7.7;5.2;111.1111111;172.2222222;15.84;105.9866214
03.01.2018 13:00;0.9736;6.9;5.2;94.44444444;127.7777778;16;99.81075121
03.01.2018 14:00;0.9743;6.4;5.2;50;100;15.75;109.6919852
03.01.2018 15:00;0.9747;6.1;5.2;2.777777778;5.555555556;15.14;112.3926204
03.01.2018 16:00;0.975;5.4;5.21;0;0;16;118.4665176
03.01.2018 17:00;0.9752;5.4;5.3;0;0;15.11;122.1148166
03.01.2018 18:00;0.9751;5.2;5.32;0;0;13.37;122.7910943
03.01.2018 19:00;0.9756;5.5;5.4;0;0;11.06;119.4412792
03.01.2018 20:00;0.9756;5.7;5.4;0;0;10.06;115.4198031
03.01.2018 21:00;0.9761;5.7;5.33;0;0;9.3;109.1050848
03.01.2018 22:00;0.9768;6.3;5.3;0;0;9.87;99.04397905
03.01.2018 23:00;0.9773;6.7;5.3;0;0;4.97;89.69596528
04.01.2018 00:00;0.9778;6.8;5.3;0;0;-0.36;85.03778142
04.01.2018 01:00;0.9785;6.7;5.3;0;0;-5.57;82.11265039
04.01.2018 02:00;0.9791;6.6;5.3;0;0;-7.85;79.0723994
04.01.2018 03:00;0.9797;6.2;5.3;0;0;-5.29;79.27947193
04.01.2018 04:00;0.9801;6.2;5.3;0;0;-1.75;83.30937675
04.01.2018 05:00;0.981;6;5.3;0;0;6.01;91.86284228
04.01.2018 06:00;0.9814;6;5.3;0;0;19.96;98.09315193
04.01.2018 07:00;0.9818;6.1;5.35;0;0;33.59;98.49914341
04.01.2018 08:00;0.9825;5.9;5.4;8.333333333;8.333333333;40.45;97.98122417
04.01.2018 09:00;0.9832;6.2;5.4;33.33333333;33.33333333;41.97;96.48913015
04.01.2018 10:00;0.9835;6.8;5.4;88.88888889;91.66666667;44.91;96.16096564
04.01.2018 11:00;0.9835;7.5;5.4;80.55555556;80.55555556;48.22;95.88293488
04.01.2018 12:00;0.9834;7.3;5.4;69.44444444;72.22222222;46.04;98.10677373
04.01.2018 13:00;0.9832;7;5.4;38.88888889;38.88888889;42;94.61458559
04.01.2018 14:00;0.9832;6.7;5.4;41.66666667;41.66666667;41.08;106.7709045
04.01.2018 15:00;0.9831;6.4;5.4;16.66666667;16.66666667;42.04;111.8136403
04.01.2018 16:00;0.9826;5.1;5.4;0;0;42.53;117.7083962
04.01.2018 17:00;0.9819;5.2;5.4;0;0;51.43;121.9276032
04.01.2018 18:00;0.9814;5.4;5.4;0;0;49.96;122.7910943
04.01.2018 19:00;0.981;5.6;5.4;0;0;46.73;119.8377179
04.01.2018 20:00;0.98;5.7;5.4;0;0;41.57;115.2386975
04.01.2018 21:00;0.9788;5.2;5.4;0;0;37.09;109.466184
04.01.2018 22:00;0.9781;5.5;5.4;0;0;33.92;101.1938766
04.01.2018 23:00;0.9778;5.9;5.4;0;0;28.05;93.41118265
05.01.2018 00:00;0.9781;6.4;5.4;0;0;5.96;89.42893632
05.01.2018 01:00;0.9786;6.7;5.4;0;0;-0.94;85.76545848
05.01.2018 02:00;0.9794;7.5;5.4;0;0;-0.03;79.62526371
05.01.2018 03:00;0.9802;7.6;5.4;0;0;0.55;75.71826534
05.01.2018 04:00;0.9812;7.2;5.4;0;0;-11.81;76.88221094
05.01.2018 05:00;0.9812;6.4;5.4;0;0;8.92;84.03420035
05.01.2018 06:00;0.9818;5.7;5.4;0;0;21.68;92.55586616
05.01.2018 07:00;0.9822;5.9;5.4;0;0;30.44;96.49237463
05.01.2018 08:00;0.9826;6.3;5.4;8.333333333;8.333333333;36.2;97.31967199
05.01.2018 09:00;0.9826;7;5.4;36.11111111;36.11111111;36.3;94.95503377
05.01.2018 10:00;0.9826;7.6;5.4;75;80.55555556;38.95;92.28224018
05.01.2018 11:00;0.9827;8.9;5.4;105.5555556;105.5555556;39.4;88.82974292
05.01.2018 12:00;0.983;9.5;5.41;119.4444444;119.4444444;41.69;87.57798647
05.01.2018 13:00;0.9844;7.8;5.5;55.55555556;61.11111111;43.69;83.31846421
05.01.2018 14:00;0.9854;7.8;5.5;52.77777778;55.55555556;44.08;95.99257023
05.01.2018 15:00;0.9861;6.6;5.5;13.88888889;13.88888889;47.1;103.4667067
05.01.2018 16:00;0.9867;5.6;5.5;0;0;47.77;112.7538088
05.01.2018 17:00;0.9875;5.7;5.5;0;0;56.35;117.5996417
05.01.2018 18:00;0.988;5.3;5.5;0;0;57.42;120.7628432
05.01.2018 19:00;0.9886;4.4;5.5;0;0;53.99;120.4314555
05.01.2018 20:00;0.9888;4.2;5.5;0;0;42.36;119.3906867
05.01.2018 21:00;0.989;4.6;5.5;0;0;39.9;115.5730383
05.01.2018 22:00;0.9894;4.5;5.49;0;0;39.97;108.8475639
05.01.2018 23:00;0.9899;4.2;5.4;0;0;36.27;101.8478715
06.01.2018 00:00;0.99;4.2;5.4;0;0;29.45;96.36205411
06.01.2018 01:00;0.9905;4.7;5.4;0;0;28.55;95.1557194
06.01.2018 02:00;0.991;4.3;5.4;0;0;28.18;92.560134
06.01.2018 03:00;0.9913;3.8;5.4;0;0;27.33;92.85340779
06.01.2018 04:00;0.9919;3.4;5.35;0;0;27.08;95.81176048
06.01.2018 05:00;0.9922;3.6;5.3;0;0;28.7;103.7169882
06.01.2018 06:00;0.9931;2.9;5.3;0;0;30;110.2729549
06.01.2018 07:00;0.9936;3.3;5.3;0;0;31.36;109.5709357
06.01.2018 08:00;0.9947;3.2;5.3;16.66666667;19.44444444;34.19;110.7487333
06.01.2018 09:00;0.9954;3.9;5.3;55.55555556;61.11111111;41.11;111.5056064
06.01.2018 10:00;0.996;4.6;5.3;100;116.6666667;44;110.0904629
06.01.2018 11:00;0.9961;6.1;5.3;111.1111111;136.1111111;43.74;107.8000935
06.01.2018 12:00;0.9968;6;5.38;97.22222222;111.1111111;44.01;106.1860414
06.01.2018 13:00;0.9972;6.1;5.4;94.44444444;97.22222222;42.9;105.910039
06.01.2018 14:00;0.9978;6.1;5.4;47.22222222;47.22222222;38.7;106.742064
06.01.2018 15:00;0.9983;5.4;5.4;8.333333333;8.333333333;37.4;111.1149562
06.01.2018 16:00;0.9988;5.1;5.4;0;0;40.52;115.416157
06.01.2018 17:00;0.9998;4.8;5.4;0;0;45.46;119.6327514
06.01.2018 18:00;1.0009;4.5;5.4;0;0;49.98;121.7740963
06.01.2018 19:00;1.0016;4.4;5.35;0;0;45.9;121.6558975
06.01.2018 20:00;1.0026;3.8;5.3;0;0;40.9;120.6351388
06.01.2018 21:00;1.0038;3.5;5.3;0;0;33.69;118.2777482
06.01.2018 22:00;1.0046;3.9;5.3;0;0;36.26;111.3807426
06.01.2018 23:00;1.0055;4.1;5.3;0;0;29.03;103.4921526
07.01.2018 00:00;1.0063;3.8;5.3;0;0;21.87;99.97547748
